id,reference,source,apercu_200_caracteres,statut
4421,Article 2,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 2
I. – Conformément aux dispositions de l’article 70 de
PREMIERE PARTIE la Constitution, autorisation est donnée au gouvernement,
DONNEES GENERALES pendant l’année budgétaire 2026, à l’effet de :
DE L’EQUILIBRE F",a_verifier
4422,Article 3,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 3
confectionneraient les rôles et fixeraient les tarifs et contre
ceux qui en feraient le recouvrement, d’être poursuivis comme I. – A compter du 1er janvier 2026, les dispositions des
concussionnaires, sans préj",a_verifier
4423,Article 4,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 4
chapitre IV du titre premier et la section III du chapitre premier
A compter du 1er janvier 2026, le tarif des droits
du titre IV du code des douanes et impôts indirects précité,
d’importation fixé par l’articl",a_verifier
4424,Article 5,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 5
par le paragraphe I de l’article 5 de la loi de finances n° 60-24
I.– A compter du 1er janvier 2026, les dispositions de
pour l’année budgétaire 2025, seront applicables à compter
l’article 42 bis du dahir port",a_verifier
4425,Article 5 bis,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 5 bis
marchandises et ouvrages, tel qu’il a été modifié et complété,
Par dérogation aux dispositions du tarif des droits
sont complétées comme suit :
d’importation fixé par l’article 4-I de la loi de finances
« A",a_verifier
4426,Article 6,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 6
II. – Date d’effet :
1- Seront mis à la consommation à compter du 1er janvier A compter du 1er janvier 2026, les dispositions du premier
2028 :
alinéa de l’article 10 de la loi de finances pour l’année 1986
– l",a_verifier
4427,Article 7,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 7
« B. – .....................................................................................
I. – A compter du 1er janvier 2026, les dispositions des articles
« .................................................",a_verifier
4428,Article 8,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 8
applicables aux revenus acquis à compter du 1er janvier 2026.
A compter du 1er janvier 2026, les dispositions de l’article 8
11. Les dispositions des articles 84-I, 163-II, 173-I, 174-II,
de la loi de finances ",a_verifier
4429,Article 9,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 9
– « Service de logistique et de matériel de Meknès »
En application des dispositions de l’article 188 de la
rattaché au ministère de l’équipement et de l’eau ;
loi organique n° 111-14 relative aux régions, prom",a_verifier
4430,Article 11,Bulletin Officiel n°7465 bis — Loi de Finances n°50-25 (2026),"Article 11
– « Centre hospitalier provincial Tétouan » rattaché au
S ous réserve des dispositions de la présente loi de ministère de la santé et de la protection sociale ;
finances, les affectations résultant des budgets",a_verifier
